element,web_name,team,position,element_type,round,gw_from_fixture,fixture,opponent_team,value,was_home,kickoff_time,team_h_score,team_a_score,total_points_4gw,minutes_4gw,goals_scored_4gw,assists_4gw,clean_sheets_4gw,bonus_4gw,bps_4gw,modified_4gw,goals_conceded_4gw,own_goals_4gw,penalties_saved_4gw,penalties_missed_4gw,yellow_cards_4gw,red_cards_4gw,saves_4gw,influence_4gw,creativity_4gw,threat_4gw,ict_index_4gw,clearances_blocks_interceptions_4gw,recoveries_4gw,tackles_4gw,defensive_contribution_4gw,starts_4gw,expected_goals_4gw,expected_assists_4gw,expected_goal_involvements_4gw,expected_goals_conceded_4gw,transfers_balance_4gw,selected_4gw,transfers_in_4gw,transfers_out_4gw,mins_per_game_4gw,expected_goals_per90_4gw,expected_assists_per90_4gw,expected_goal_involvements_per90_4gw,expected_goals_conceded_per90_4gw,goals_scored_per90_4gw,assists_per90_4gw,threat_per90_4gw,creativity_per90_4gw,influence_per90_4gw,ict_index_per90_4gw,clearances_blocks_interceptions_per90_4gw,tackles_per90_4gw,saves_per90_4gw
1,Raya,ARS,GKP,1,17,17,164,9,60,False,2025-12-20T20:00:00Z,0,1,17.0,360.0,0.0,0.0,2.0,1.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,80.4,0.1,0.0,8.1,4.0,42.0,0.0,0.0,4.0,0.0,0.0,0.0,3.09,549200.0,17608006.0,754140.0,204940.0,90.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.03,20.1,2.02,1.0,0.0,1.75
1,Raya,ARS,GKP,1,18,18,171,6,60,True,2025-12-27T15:00:00Z,2,1,13.0,360.0,0.0,0.0,1.0,1.0,60.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,87.20000000000002,10.1,0.0,9.8,2.0,36.0,0.0,0.0,4.0,0.0,0.0,0.0,3.59,462245.0,18071816.0,702173.0,239928.0,90.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,2.52,21.8,2.45,0.5,0.0,2.0
1,Raya,ARS,GKP,1,19,19,181,2,60,True,2025-12-30T20:15:00Z,4,1,13.0,360.0,0.0,0.0,1.0,1.0,59.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,72.00000000000001,10.1,0.0,8.3,4.0,38.0,0.0,0.0,4.0,0.0,0.0,0.0,4.1,270172.0,18282168.0,578844.0,308672.0,90.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,2.52,18.0,2.08,1.0,0.0,1.5
1,Raya,ARS,GKP,1,20,20,192,4,60,False,2026-01-03T17:30:00Z,2,3,12.0,360.0,0.0,0.0,1.0,1.0,54.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,65.60000000000001,10.0,0.0,7.6,3.0,37.0,0.0,0.0,4.0,0.0,0.0,0.0,5.1499999999999995,-197733.0,18082329.0,190137.0,387870.0,90.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,2.5,16.4,1.9,0.75,0.0,1.5
1,Raya,ARS,GKP,1,21,21,201,12,60,True,2026-01-08T20:00:00Z,0,0,11.0,360.0,0.0,0.0,1.0,0.0,45.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,53.400000000000006,10.0,0.0,6.3,3.0,27.0,0.0,0.0,4.0,0.0,0.0,0.0,5.31,-352144.0,17762532.0,150053.0,502197.0,90.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,2.5,13.35,1.57,0.75,0.0,1.25
1,Raya,ARS,GKP,1,22,22,217,16,59,False,2026-01-17T17:30:00Z,0,0,15.0,360.0,0.0,0.0,2.0,0.0,57.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,37.80000000000001,0.0,0.0,3.7,5.0,28.0,1.0,0.0,4.0,0.0,0.0,0.0,4.8,-354490.0,17499251.0,184747.0,539237.0,90.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,9.45,0.93,1.25,0.25,0.75
1,Raya,ARS,GKP,1,23,23,221,14,59,True,2026-01-25T16:30:00Z,2,3,14.0,360.0,0.0,0.0,2.0,0.0,42.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,22.60000000000001,0.0,0.0,2.2,4.0,29.0,1.0,0.0,4.0,0.0,0.01,0.01,2.84,-329818.0,17336018.0,191424.0,521242.0,90.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,5.65,0.55,1.0,0.25,0.25
1,Raya,ARS,GKP,1,24,24,234,11,59,False,2026-01-31T15:00:00Z,0,4,19.0,360.0,0.0,0.0,3.0,0.0,63.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,25.000000000000007,0.0,0.0,2.5,4.0,32.0,1.0,0.0,4.0,0.0,0.01,0.01,1.5599999999999998,-252478.0,17129504.0,242708.0,495186.0,90.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,6.25,0.62,1.0,0.25,0.25
1,Raya,ARS,GKP,1,25,25,241,17,59,True,2026-02-07T15:00:00Z,3,0,20.0,360.0,0.0,0.0,3.0,1.0,74.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,42.2,10.1,0.0,5.300000000000001,4.0,40.0,1.0,0.0,4.0,0.0,0.01,0.01,1.39,9045.0,17208533.0,344695.0,335650.0,90.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,2.52,10.55,1.33,1.0,0.25,0.75
1,Raya,ARS,GKP,1,26,26,252,5,59,False,2026-02-12T20:00:00Z,1,1,16.0,360.0,0.0,0.0,2.0,1.0,64.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,56.0,10.1,0.0,6.700000000000001,4.0,44.0,0.0,0.0,4.0,0.0,0.01,0.01,2.56,216634.0,17475608.0,502230.0,285596.0,90.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,2.52,14.0,1.68,1.0,0.0,1.25
1,Raya,ARS,GKP,1,26,26,310,20,59,False,2026-02-18T20:00:00Z,2,2,16.0,360.0,0.0,0.0,2.0,1.0,64.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,51.2,10.1,0.0,6.200000000000001,4.0,40.0,0.0,0.0,4.0,0.0,0.0,0.0,2.14,454194.0,17784105.0,711558.0,257364.0,90.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,2.52,12.8,1.55,1.0,0.0,1.25
1,Raya,ARS,GKP,1,27,27,269,18,60,False,2026-02-22T16:30:00Z,1,4,13.0,360.0,0.0,0.0,1.0,1.0,58.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,69.80000000000001,13.1,0.0,8.3,6.0,43.0,0.0,0.0,4.0,0.0,0.0,0.0,2.75,407841.0,18015798.0,655401.0,247560.0,90.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,3.27,17.45,2.08,1.5,0.0,2.0
1,Raya,ARS,GKP,1,28,28,271,7,60,True,2026-03-01T16:30:00Z,2,1,9.0,360.0,0.0,0.0,0.0,0.0,40.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,49.400000000000006,3.0,0.0,5.199999999999999,6.0,35.0,0.0,0.0,4.0,0.0,0.01,0.01,3.6100000000000003,249727.0,18067681.0,547379.0,297652.0,90.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.75,12.35,1.3,1.5,0.0,2.5
1,Raya,ARS,GKP,1,29,29,283,6,60,False,2026-03-04T19:30:00Z,0,1,14.0,360.0,0.0,0.0,1.0,1.0,52.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,43.400000000000006,3.0,0.0,4.6,5.0,32.0,0.0,0.0,4.0,0.0,0.01,0.01,2.92,53567.0,17925218.0,343762.0,290195.0,90.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.75,10.85,1.15,1.25,0.0,2.5
1,Raya,ARS,GKP,1,30,30,291,9,60,True,2026-03-14T17:30:00Z,2,0,20.0,360.0,0.0,0.0,2.0,1.0,83.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,63.400000000000006,3.0,0.0,6.6,7.0,32.0,0.0,0.0,4.0,0.0,0.01,0.01,3.68,-66009.0,17874278.0,199551.0,265560.0,90.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.75,15.85,1.65,1.75,0.0,3.25
1,Raya,ARS,GKP,1,32,32,311,4,60,True,2026-04-11T11:30:00Z,1,2,18.0,360.0,0.0,0.0,2.0,1.0,73.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,49.6,0.0,0.0,4.9,5.0,30.0,0.0,0.0,4.0,0.0,0.01,0.01,4.109999999999999,-42054.0,17821039.0,287200.0,329254.0,90.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,12.4,1.23,1.25,0.0,2.5
1,Raya,ARS,GKP,1,33,33,327,13,60,False,2026-04-19T15:30:00Z,2,1,16.0,360.0,0.0,0.0,2.0,1.0,69.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,69.4,0.0,0.0,6.9,6.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,4.42,-89479.0,17537010.0,294299.0,383778.0,90.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,17.35,1.73,1.5,0.0,2.0
1,Raya,ARS,GKP,1,34,34,331,15,60,True,2026-04-25T16:30:00Z,1,0,19.0,360.0,0.0,0.0,2.0,3.0,75.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,78.60000000000001,0.0,0.0,7.8,6.0,39.0,0.0,0.0,4.0,0.0,0.0,0.0,4.6000000000000005,12250.0,17930419.0,394204.0,381954.0,90.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,19.65,1.95,1.5,0.0,2.25
1,Raya,ARS,GKP,1,35,35,341,10,60,True,2026-05-02T16:30:00Z,3,0,18.0,360.0,0.0,0.0,2.0,3.0,69.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,70.4,0.1,0.0,7.0,4.0,37.0,0.0,0.0,4.0,0.0,0.0,0.0,3.92,75352.0,17973743.0,475039.0,399687.0,90.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.03,17.6,1.75,1.0,0.0,1.75
1,Raya,ARS,GKP,1,36,36,360,19,61,False,2026-05-10T15:30:00Z,0,1,26.0,360.0,0.0,0.0,3.0,5.0,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,79.2,0.1,0.0,7.8999999999999995,7.0,30.0,0.0,0.0,4.0,0.0,0.0,0.0,3.88,178445.0,18161393.0,457926.0,279481.0,90.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.03,19.8,1.97,1.75,0.0,2.25
1,Raya,ARS,GKP,1,37,37,361,3,61,True,2026-05-18T19:00:00Z,1,0,31.0,360.0,0.0,0.0,4.0,5.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,60.400000000000006,0.1,0.0,6.0,5.0,27.0,0.0,0.0,4.0,0.0,0.01,0.01,2.7099999999999995,417011.0,18781218.0,569842.0,152831.0,90.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.03,15.1,1.5,1.25,0.0,1.75
1,Raya,ARS,GKP,1,38,38,373,8,62,False,2026-05-24T15:00:00Z,1,2,21.0,270.0,0.0,0.0,3.0,2.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.2,0.1,0.0,3.7,4.0,14.0,0.0,0.0,3.0,0.0,0.01,0.01,1.7099999999999997,337100.0,18728142.0,516833.0,179733.0,67.5,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.03,12.4,1.23,1.33,0.0,1.33
2,Arrizabalaga,ARS,GKP,1,1,1,9,14,45,False,2025-08-17T15:30:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90618.0,0.0,0.0,0.0,,,,,,,,,,,,,
2,Arrizabalaga,ARS,GKP,1,2,2,11,11,45,True,2025-08-23T16:30:00Z,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9834.0,180411.0,2130.0,11964.0,0.0,,,,,,,,,,,,,
2,Arrizabalaga,ARS,GKP,1,3,3,25,12,44,False,2025-08-31T15:30:00Z,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21409.0,261427.0,3261.0,24670.0,0.0,,,,,,,,,,,,,
2,Arrizabalaga,ARS,GKP,1,4,4,31,16,44,True,2025-09-13T11:30:00Z,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28322.0,337685.0,4532.0,32854.0,0.0,,,,,,,,,,,,,
2,Arrizabalaga,ARS,GKP,1,5,5,41,13,44,True,2025-09-21T15:30:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33892.0,318639.0,5221.0,39113.0,0.0,,,,,,,,,,,,,
2,Arrizabalaga,ARS,GKP,1,6,6,58,15,43,False,2025-09-28T15:30:00Z,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28287.0,296836.0,3804.0,32091.0,0.0,,,,,,,,,,,,,
2,Arrizabalaga,ARS,GKP,1,7,7,61,19,43,True,2025-10-04T14:00:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20154.0,280752.0,3134.0,23288.0,0.0,,,,,,,,,,,,,
2,Arrizabalaga,ARS,GKP,1,8,8,74,10,43,False,2025-10-18T16:30:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17008.0,266276.0,2305.0,19313.0,0.0,,,,,,,,,,,,,
2,Arrizabalaga,ARS,GKP,1,9,9,81,8,43,True,2025-10-26T14:00:00Z,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13840.0,254428.0,1837.0,15677.0,0.0,,,,,,,,,,,,,
2,Arrizabalaga,ARS,GKP,1,10,10,92,3,42,False,2025-11-01T15:00:00Z,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11761.0,244263.0,1547.0,13308.0,0.0,,,,,,,,,,,,,
2,Arrizabalaga,ARS,GKP,1,11,11,108,17,42,False,2025-11-08T17:30:00Z,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10331.0,235406.0,1472.0,11803.0,0.0,,,,,,,,,,,,,
2,Arrizabalaga,ARS,GKP,1,12,12,111,18,42,True,2025-11-23T16:30:00Z,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7779.0,228915.0,1434.0,9213.0,0.0,,,,,,,,,,,,,
2,Arrizabalaga,ARS,GKP,1,13,13,123,7,42,False,2025-11-30T16:30:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6555.0,223611.0,1451.0,8006.0,0.0,,,,,,,,,,,,,
2,Arrizabalaga,ARS,GKP,1,14,14,131,5,42,True,2025-12-03T19:30:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5073.0,219629.0,1272.0,6345.0,0.0,,,,,,,,,,,,,
2,Arrizabalaga,ARS,GKP,1,15,15,141,2,42,False,2025-12-06T12:30:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3855.0,216848.0,1264.0,5119.0,0.0,,,,,,,,,,,,,
2,Arrizabalaga,ARS,GKP,1,16,16,151,20,41,True,2025-12-13T20:00:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4131.0,213512.0,1671.0,5802.0,0.0,,,,,,,,,,,,,
2,Arrizabalaga,ARS,GKP,1,17,17,164,9,41,False,2025-12-20T20:00:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3452.0,210904.0,2099.0,5551.0,0.0,,,,,,,,,,,,,
2,Arrizabalaga,ARS,GKP,1,18,18,171,6,41,True,2025-12-27T15:00:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3294.0,208614.0,2428.0,5722.0,0.0,,,,,,,,,,,,,
